exposure_id,biomarker_id,name,mean,sd,distribution
DP_vacc,diphtheria_IgG,boost_long,6,2,log-normal
DP_vacc,diphtheria_IgG,boost_short,4,2,log-normal
DP_vacc,diphtheria_IgG,wane_long,0.000083,0.000005,log-normal
DP_vacc,diphtheria_IgG,wane_short,0.0083,0.0005,log-normal
DP_vacc,diphtheria_IgG,titer_ceiling_threshold,2,,
DP_vacc,diphtheria_IgG,titer_ceiling_gradient,0.45,,
NA,diphtheria_IgG,obs_sd,,1,normal
DP_vacc,pertussis_IgG,boost_long,40,5,log-normal
DP_vacc,pertussis_IgG,boost_short,25,5,log-normal
DP_vacc,pertussis_IgG,wane_long,0.000083,0.000005,log-normal
DP_vacc,pertussis_IgG,wane_short,0.0083,0.0005,log-normal
DP_vacc,pertussis_IgG,titer_ceiling_threshold,20,,
DP_vacc,pertussis_IgG,titer_ceiling_gradient,0.045,,
NA,pertussis_IgG,obs_sd,,3,normal
diphtheria_ifxn,diphtheria_IgG,boost_long,8,2,log-normal
diphtheria_ifxn,diphtheria_IgG,boost_short,6,2,log-normal
diphtheria_ifxn,diphtheria_IgG,wane_long,0.000083,0.000005,log-normal
diphtheria_ifxn,diphtheria_IgG,wane_short,0.0083,0.0005,log-normal
diphtheria_ifxn,diphtheria_IgG,titer_ceiling_threshold,2,,
diphtheria_ifxn,diphtheria_IgG,titer_ceiling_gradient,0.45,,
diphtheria_ifxn,diphtheria_IgG,titer_prot_midpoint,7,,
diphtheria_ifxn,diphtheria_IgG,titer_prot_width,0.5,,
pertussis_ifxn,pertussis_IgG,boost_long,60,5,log-normal
pertussis_ifxn,pertussis_IgG,boost_short,45,5,log-normal
pertussis_ifxn,pertussis_IgG,wane_long,0.000083,0.000005,log-normal
pertussis_ifxn,pertussis_IgG,wane_short,0.0083,0.0005,log-normal
pertussis_ifxn,pertussis_IgG,titer_ceiling_threshold,20,,
pertussis_ifxn,pertussis_IgG,titer_ceiling_gradient,0.045,,
pertussis_ifxn,pertussis_IgG,titer_prot_midpoint,50,,
pertussis_ifxn,pertussis_IgG,titer_prot_width,0.1,,
