exposure_id,biomarker_id,name,mean,sd,distribution
vacc,DP_antibody,boost_long,0.4,0.1,log-normal
vacc,DP_antibody,boost_short,0.2,0.1,log-normal
vacc,DP_antibody,wane_long,0.01,0.005,log-normal
vacc,DP_antibody,wane_short,0.033,0.005,log-normal
vacc,DP_antibody,titer_ceiling_threshold,1.7,,
vacc,DP_antibody,titer_ceiling_gradient,0.529411,,
NA,DP_antibody,obs_sd,,0.05,normal
vacc,PT_antibody,boost_long,40,10,log-normal
vacc,PT_antibody,boost_short,60,20,log-normal
vacc,PT_antibody,wane_long,0.0066,0.0005,log-normal
vacc,PT_antibody,wane_short,0.016,0.0005,log-normal
vacc,PT_antibody,titer_ceiling_threshold,100,,
vacc,PT_antibody,titer_ceiling_gradient,0.009,,
NA,PT_antibody,obs_sd,,10,normal
DP_ifxn,DP_antibody,boost_long,0.5,0.1,log-normal
DP_ifxn,DP_antibody,boost_short,0.25,0.1,log-normal
DP_ifxn,DP_antibody,wane_long,0.01,0.005,log-normal
DP_ifxn,DP_antibody,wane_short,0.033,0.005,log-normal
DP_ifxn,DP_antibody,titer_ceiling_threshold,1.7,,
DP_ifxn,DP_antibody,titer_ceiling_gradient,0.529411,,
DP_ifxn,DP_antibody,titer_prot_midpoint,0.075,,
DP_ifxn,DP_antibody,titer_prot_width,0.1,,
PT_ifxn,PT_antibody,boost_long,50,10,log-normal
PT_ifxn,PT_antibody,boost_short,75,20,log-normal
PT_ifxn,PT_antibody,wane_long,0.0066,0.0005,log-normal
PT_ifxn,PT_antibody,wane_short,0.016,0.0005,log-normal
PT_ifxn,PT_antibody,titer_ceiling_threshold,100,,
PT_ifxn,PT_antibody,titer_ceiling_gradient,0.009,,
PT_ifxn,PT_antibody,titer_prot_midpoint,40,,
PT_ifxn,PT_antibody,titer_prot_width,0.25,,
