exposure_id,antigen_id,name,mean,sd,distribution
1,1,boost_long,4000,250,log-normal
1,1,boost_short,2000,250,log-normal
1,1,wane_long,0.000083,0.000005,log-normal
1,1,wane_short,0.0083,0.0005,log-normal
1,1,titer_ceiling_threshold,1000,,
1,1,titer_ceiling_gradient,0.0009,,
1,1,titer_prot_midpoint,5000,,
1,1,titer_prot_width,1.5,,
,1,obs_sd,,100,normal
2,1,boost_long,2000,250,log-normal
2,1,boost_short,1000,250,log-normal
2,1,wane_long,0.000083,0.000005,log-normal
2,1,wane_short,0.0083,0.0005,log-normal
2,1,titer_ceiling_threshold,1000,,
2,1,titer_ceiling_gradient,0.0009,,
